 Province ,Krabi ,Bangkok,Kanchanaburi ,Kalasin ,Kamphaeng Phet ,Khon Kaen ,Chanthaburi ,Chachoengsao ,Chonburi ,Chainat ,Chaiyaphum ,Chumphon ,Chiang Mai ,Chiang Rai ,Trang ,Trat ,Tak ,Nakhon Nayok ,Nakhon Pathom ,Nakhon Phanom ,Nakhon Ratchasima ,Nakhon Si Thammarat ,Nakhon Sawan ,Nonthaburi ,Narathiwat ,Nan ,Bueng Kan ,Buriram ,Pathum Thani ,Prachuap Khiri Khan ,Prachinburi ,Pattani ,Phra Nakhon Si Ayutthaya ,Phayao ,Phang Nga ,Phatthalung ,Phichit ,Phitsanulok ,Phetchaburi ,Phetchabun ,Phrae ,Phuket ,Maha Sarakham ,Mukdahan ,Mae Hong Son ,Yasothon ,Yala ,Roi Et ,Ranong ,Rayong ,Ratchaburi ,Lopburi ,Lampang ,Lamphun ,Loei ,Sisaket ,Sakon Nakhon ,Songkhla ,Satun ,Samut Prakan ,Samut Songkhram ,Samut Sakhon ,Sa Kaeo ,Saraburi ,Sing Buri ,Sukhothai ,Suphan Buri ,Surat Thani ,Surin ,Nong Khai ,Nong Bua Lamphu ,Ang Thong ,Amnat Charoen ,Udon Thani ,Uttaradit ,Uthai Thani ,Ubon Ratchathani 
Suicide,0.071931783,0.017525294,0.088171492,0.061944656,0.086384678,0.068053128,0.075752698,0.057402233,0.03982939,0.099452709,0.055397375,0.091747511,0.151198012,0.125687851,0.070398188,0.108193883,0.109115058,0.046581862,0.047089847,0.03083193,0.077010821,0.087143832,0.077463888,0.033045863,0.007708921,0.131798336,0.064388736,0.0575513,0.028676461,0.062902672,0.081173055,0.011604058,0.033535207,0.095322168,0.084205047,0.069042231,0.038427334,0.09296283,0.065307705,0.096445288,0.11038551,0.063432826,0.057151348,0.077971809,0.154618281,0.055548252,0.017497881,0.048171546,0.045527234,0.085369821,0.083650163,0.100257768,0.095824832,0.197563548,0.100839012,0.074326831,0.063142829,0.049923047,0.031837096,0.026109578,0.061978989,0.049267991,0.097626942,0.049007364,0.075590432,0.091393856,0.097831096,0.072979523,0.057436852,0.048414521,0.06086989,0.056496178,0.042609854,0.054127992,0.07833205,0.060548998,0.049260577
Divorce,1.451714156,2.913093306,1.477174454,1.291698401,1.446600557,1.69965477,1.51126632,2.290349106,4.277816287,1.657545146,1.305795269,1.739213684,1.763695246,2.032360351,1.290633443,1.640940565,1.209672109,1.797283501,1.696355694,1.080518985,1.689663165,1.275527495,1.622075155,1.998851021,0.44069334,1.623420774,1.416552198,1.094739558,2.825093939,1.967138119,2.543422381,0.451107752,2.517624614,1.852565617,1.691755943,1.632081623,1.41266199,2.126524736,1.780161626,1.563217375,1.832399472,2.703824206,1.287464008,1.39771687,0.994571645,1.127629515,0.639644754,1.183643696,1.525162333,4.420096056,1.592887615,1.960303201,1.948438255,2.568326118,1.731594911,0.920561665,1.307582752,1.616080356,0.977398846,2.996271869,1.750906443,2.001038418,1.619884077,2.992610954,2.06928808,1.452331457,1.351955031,1.754389334,1.010888591,1.527962291,1.388226193,1.652513197,1.193075899,1.711081337,1.727656871,1.456203396,1.347899307
Addiction,0.316063893,0.167640943,0.111120237,0.703731912,0.732212983,0.219778136,0.278391164,0.107629187,0.285793346,0.436989175,0.47131735,0.021939622,2.000206102,0.742534538,0.015644042,0.112701962,1.655538812,0.283372993,0.200692445,0.194801737,0.441859117,0.256267417,0.307055654,0.291481454,1.090812379,1.606684477,0.014308608,1.162409768,0.481024508,0.03621669,0.024976325,1.962536299,0.349014562,0.530488588,0.75401792,0.853438687,0.111622256,0.102259113,0.474007534,0.4942821,0.123631772,0.232587029,2.016923034,0.141504394,0.175512643,0.142573847,0.07582415,0.639993394,0.682908507,0.3149852,0.382905677,0.554056086,0.143737248,1.215015817,1.01311695,0.141152789,0.387626812,0.907886272,0.815029656,0.088614325,0.087803568,0.252024725,0.030734408,0.39205891,0.434644985,0.073115085,0.628240655,0.057615413,0.633241291,0.077463234,0.076578248,0.112992355,0.290279627,0.32349435,0.152312319,0.099905846,1.028517544
Alcoholism,0.261570118,0.11665827,0.08092452,0.466108149,0.62388934,0.720693785,1.071900673,0.067447624,0.250156523,0.587675097,0.447575617,0.021939622,1.870969813,1.429546773,0.010950829,0.103685805,0.816481641,0.124218298,0.190601763,0.154159648,0.787645329,0.100699539,0.521714621,0.26690889,0.075804394,1.70501022,0.021462912,1.139009789,0.208135605,0.017155274,0.024976325,0.073975869,0.170160124,0.976016114,0.570297818,0.880288443,0.256182226,0.101097078,0.261230818,0.726353574,0.207524759,0.261660407,1.789356756,0.135728704,0.961140665,0.201825316,0.023330508,0.720279303,0.495108668,0.242862421,0.352273223,0.550098543,0.220929474,1.728681041,1.1202584,0.427549751,0.643706063,0.47783488,0.191022576,0.065669545,0.072308821,0.223600884,0.028926501,0.472683928,0.278739719,0.096378975,0.406647328,0.034569248,0.954887661,0.085209557,0.084432428,0.0953373,0.466045273,0.362975944,0.424298602,0.296690089,1.147067724
Depression,2.23424476,0.594266786,3.170550238,3.682152831,6.137425682,2.22734542,4.285708875,3.457049497,1.61134341,6.663331485,5.122938206,1.324355374,6.335956914,6.356388512,5.68660917,2.808532891,4.836807143,4.281649464,2.686363677,2.135811847,4.129228733,4.213888403,8.379166134,2.738569945,3.654028747,4.840973801,3.381601038,4.882373997,4.554932074,3.141321337,3.86508622,3.600158976,3.972058962,6.094402102,4.41310996,5.022822293,4.46123048,4.377387256,3.836300972,3.513220539,3.686876046,1.683612922,3.319973773,7.378443394,9.293812344,3.045895817,2.451647523,3.556283481,5.89577678,2.338838705,1.714239261,3.542001409,4.868433836,10.79684787,3.833458069,3.427898883,5.127723911,3.080965198,2.757092509,1.660727397,2.954331815,3.822059175,1.750053333,3.887390563,6.387391516,6.208135383,3.418194934,2.589812827,3.313388387,3.946751773,5.411529543,9.957451316,3.334221039,3.911861799,5.955411657,7.514130622,2.491177755
Pauper,11.5,173.7,141.3,144.7,33.7,93.6,19.4,18.9,10,61.4,54,28.4,198.7,88.7,45.9,30.3,124.8,20.3,15.2,94.9,288.8,179.7,27.2,9.2,133.8,93.3,8.3,292.8,3.7,29.7,10,218,17.7,44.2,21.1,65.7,17.1,46.4,14.5,38.2,38.5,3.4,82.5,44.5,64.8,83.7,93.4,30,30.7,4.7,109.4,60.7,73,24.9,52.1,31.3,158.6,32.3,21.6,7.5,4.9,9.9,66.7,35.7,12.4,46.1,76.2,23.2,109,19.2,46.2,37.5,39.8,57.6,36.8,11.3,198.5
Schizophrenia,8.435636313,2.026384242,4.320403125,8.395024118,5.617746429,8.16079727,12.63554998,5.592412573,3.794972273,7.917038359,6.88334368,4.381940899,9.392859737,6.926864924,4.794898791,6.883835834,7.316352773,5.811087259,3.976849734,7.707982387,6.693079091,5.267360504,8.516361213,4.460344118,6.421531531,7.100373847,5.158253205,8.664948982,5.379149068,5.032213793,8.177664922,10.98179033,4.078874807,7.250701447,8.014789468,8.081776687,6.452132351,4.708567338,6.853095585,7.334865072,7.691662362,3.425372602,8.566467538,9.316187236,6.861708574,8.104489965,4.259761873,12.06582527,8.029865865,3.974112338,5.451398666,5.262213639,6.393645749,8.218643578,8.060818529,7.586791918,8.557607308,6.845162956,8.72018058,3.577012178,5.671077505,4.312844165,4.225077107,6.296655801,6.637784822,5.184524195,5.300559523,4.345162418,7.055399279,5.457284836,5.350659653,6.444095267,8.889480692,6.331701427,6.505911894,6.030680177,8.535612961
Anxietie,5.091898302,0.642063042,3.143978008,8.467123635,6.54878129,10.8784599,5.88977225,3.876085799,4.184881043,15.45434819,6.730341406,5.064063697,7.020149036,9.277715849,6.473504469,4.756022793,5.019292671,5.287041314,4.586775377,9.793341985,7.565360075,8.521375736,11.20799801,4.241733027,4.611219821,9.90579557,3.195589133,4.585131021,3.25339076,3.745568221,9.220426471,9.260038235,6.037579305,7.687940088,6.196725955,9.86536765,6.208759236,5.067636269,4.046970987,5.863069793,9.437961135,4.440297817,5.118682568,11.84305141,10.42628678,8.726630387,6.610310529,9.319282535,11.10295415,8.210221711,4.491189046,4.605261422,10.82820604,8.151965881,10.31866703,13.52407371,7.704302131,6.920047527,6.418358543,3.836525559,6.642081668,5.468747039,6.324056363,5.710148318,10.01573226,4.916989453,4.684105747,6.111074835,4.95895419,6.996866612,6.711396218,10.14812592,6.133155792,8.014126769,5.792219887,8.725110578,13.59591928
